Entity,Code,Date,Daily new confirmed cases of COVID-19 per million people (cases)
Afghanistan,AFG,"Feb 25, 2020",0.02568822544993633
Afghanistan,AFG,"Mar 8, 2020",0.07706467634980899
Afghanistan,AFG,"Mar 11, 2020",0.07706467634980899
Afghanistan,AFG,"Mar 15, 2020",0.07706467634980899
Afghanistan,AFG,"Mar 16, 2020",0.15412935269961797
Afghanistan,AFG,"Mar 17, 2020",0.12844112724968165
Afghanistan,AFG,"Mar 18, 2020",0.02568822544993633
Afghanistan,AFG,"Mar 21, 2020",0.05137645089987266
Afghanistan,AFG,"Mar 23, 2020",0.2568822544993633
Afghanistan,AFG,"Mar 24, 2020",0.15412935269961797
Afghanistan,AFG,"Mar 25, 2020",0.05137645089987266
Afghanistan,AFG,"Mar 26, 2020",0.8477114398478989
Afghanistan,AFG,"Mar 28, 2020",0.4110116071989813
Afghanistan,AFG,"Mar 29, 2020",0.38532338174904496
Afghanistan,AFG,"Mar 30, 2020",0.20550580359949064
Afghanistan,AFG,"Mar 31, 2020",0.693582087148281
Afghanistan,AFG,"Apr 1, 2020",0.6422056362484083
Afghanistan,AFG,"Apr 2, 2020",0.6678938616983446
Afghanistan,AFG,"Apr 3, 2020",1.1045936943472623
Afghanistan,AFG,"Apr 5, 2020",0.8990878907477716
Afghanistan,AFG,"Apr 6, 2020",0.7449585380481536
Afghanistan,AFG,"Apr 7, 2020",0.9761525670975806
Afghanistan,AFG,"Apr 8, 2020",0.7706467634980899
Afghanistan,AFG,"Apr 9, 2020",1.4385406251964346
Afghanistan,AFG,"Apr 10, 2020",1.5669817524461163
Afghanistan,AFG,"Apr 11, 2020",0.9504643416476443
Afghanistan,AFG,"Apr 12, 2020",0.8733996652978353
Afghanistan,AFG,"Apr 13, 2020",1.3357877233966893
Afghanistan,AFG,"Apr 14, 2020",1.4899170760963072
Afghanistan,AFG,"Apr 15, 2020",1.2587230470468802
Afghanistan,AFG,"Apr 16, 2020",1.7981757814955432
Afghanistan,AFG,"Apr 17, 2020",0.2568822544993633
Afghanistan,AFG,"Apr 18, 2020",1.3100994979467528
Afghanistan,AFG,"Apr 19, 2020",1.618358203345989
Afghanistan,AFG,"Apr 20, 2020",2.260563839594397
Afghanistan,AFG,"Apr 21, 2020",0.8990878907477716
Afghanistan,AFG,"Apr 22, 2020",1.5669817524461163
Afghanistan,AFG,"Apr 23, 2020",2.1578109377946517
Afghanistan,AFG,"Apr 24, 2020",2.6972636722433148
Afghanistan,AFG,"Apr 25, 2020",1.7981757814955432
Afghanistan,AFG,"Apr 26, 2020",2.877081250392869
Afghanistan,AFG,"Apr 27, 2020",1.7467993305956706
Afghanistan,AFG,"Apr 28, 2020",4.418374777389049
Africa,,"Feb 15, 2020",0.000745935706087332
Africa,,"Feb 26, 2020",0.000745935706087332
Africa,,"Feb 28, 2020",0.000745935706087332
Africa,,"Mar 1, 2020",0.001491871412174664
