Entity,Code,Date,Daily new confirmed deaths due to COVID-19 per million people (deaths per million)
Afghanistan,AFG,"Mar 24, 2020",0.02568822544993633
Afghanistan,AFG,"Mar 28, 2020",0.02568822544993633
Afghanistan,AFG,"Mar 29, 2020",0.02568822544993633
Afghanistan,AFG,"Mar 30, 2020",0.02568822544993633
Afghanistan,AFG,"Apr 5, 2020",0.02568822544993633
Afghanistan,AFG,"Apr 6, 2020",0.05137645089987266
Afghanistan,AFG,"Apr 8, 2020",0.10275290179974532
Afghanistan,AFG,"Apr 9, 2020",0.07706467634980899
Afghanistan,AFG,"Apr 10, 2020",0.02568822544993633
Afghanistan,AFG,"Apr 12, 2020",0.07706467634980899
Afghanistan,AFG,"Apr 14, 2020",0.07706467634980899
Afghanistan,AFG,"Apr 15, 2020",0.05137645089987266
Afghanistan,AFG,"Apr 16, 2020",0.05137645089987266
Afghanistan,AFG,"Apr 17, 2020",0.10275290179974532
Afghanistan,AFG,"Apr 18, 2020",0.02568822544993633
Afghanistan,AFG,"Apr 20, 2020",0.07706467634980899
Afghanistan,AFG,"Apr 21, 2020",0.05137645089987266
Afghanistan,AFG,"Apr 22, 2020",0.02568822544993633
Afghanistan,AFG,"Apr 23, 2020",0.10275290179974532
Afghanistan,AFG,"Apr 24, 2020",0.05137645089987266
Afghanistan,AFG,"Apr 25, 2020",0.02568822544993633
Afghanistan,AFG,"Apr 26, 2020",0.10275290179974532
Afghanistan,AFG,"Apr 27, 2020",0.2568822544993633
Afghanistan,AFG,"Apr 29, 2020",0.07706467634980899
Africa,,"Mar 9, 2020",0.000745935706087332
Africa,,"Mar 12, 2020",0.000745935706087332
Africa,,"Mar 13, 2020",0.001491871412174664
Africa,,"Mar 14, 2020",0.000745935706087332
Africa,,"Mar 15, 2020",0.000745935706087332
Africa,,"Mar 16, 2020",0.001491871412174664
Africa,,"Mar 18, 2020",0.002983742824349328
Africa,,"Mar 19, 2020",0.002983742824349328
Africa,,"Mar 20, 2020",0.000745935706087332
Africa,,"Mar 21, 2020",0.005221549942611325
Africa,,"Mar 22, 2020",0.008205292766960652
Africa,,"Mar 23, 2020",0.006713421354785989
Africa,,"Mar 24, 2020",0.005967485648698656
Africa,,"Mar 25, 2020",0.008951228473047985
Africa,,"Mar 26, 2020",0.005967485648698656
Africa,,"Mar 27, 2020",0.008951228473047985
Africa,,"Mar 28, 2020",0.01417277841565931
Africa,,"Mar 29, 2020",0.015664649827833974
Africa,,"Mar 30, 2020",0.01417277841565931
Africa,,"Mar 31, 2020",0.01715652124000864
Africa,,"Apr 1, 2020",0.01715652124000864
Africa,,"Apr 2, 2020",0.026107749713056624
Africa,,"Apr 3, 2020",0.023869942594794625
Africa,,"Apr 4, 2020",0.03655084959827927
Africa,,"Apr 5, 2020",0.05519924225046258
Africa,,"Apr 6, 2020",0.04102646383480327
Africa,,"Apr 7, 2020",0.03207523536175528
Africa,,"Apr 8, 2020",0.03356710677392994
Africa,,"Apr 9, 2020",0.03804272101045394
Africa,,"Apr 10, 2020",0.04251833524697793
Africa,,"Apr 11, 2020",0.04550207807132726
Africa,,"Apr 12, 2020",0.03878865671654127
Africa,,"Apr 13, 2020",0.03431304248001728
Africa,,"Apr 14, 2020",0.03431304248001728
Africa,,"Apr 15, 2020",0.030583363949580614
Africa,,"Apr 16, 2020",0.026107749713056624
Africa,,"Apr 17, 2020",0.04028052812871593
Africa,,"Apr 18, 2020",0.03804272101045394
Africa,,"Apr 19, 2020",0.030583363949580614
Africa,,"Apr 20, 2020",0.04699394948350192
Africa,,"Apr 21, 2020",0.026107749713056624
Africa,,"Apr 22, 2020",0.02536181400696929
Africa,,"Apr 23, 2020",0.03207523536175528
Africa,,"Apr 24, 2020",0.04028052812871593
Africa,,"Apr 25, 2020",0.03580491389219194
Africa,,"Apr 26, 2020",0.03282117106784261
Africa,,"Apr 27, 2020",0.02759962112523129
Africa,,"Apr 28, 2020",0.04102646383480327
Africa,,"Apr 29, 2020",0.04102646383480327
Albania,ALB,"Mar 12, 2020",0.3474876641879213
Albania,ALB,"Mar 19, 2020",0.3474876641879213
Albania,ALB,"Mar 24, 2020",0.6949753283758426
Albania,ALB,"Mar 25, 2020",0.3474876641879213
Albania,ALB,"Mar 27, 2020",0.3474876641879213
Albania,ALB,"Mar 28, 2020",1.0424629925637638
Albania,ALB,"Mar 29, 2020",0.3474876641879213
Albania,ALB,"Mar 31, 2020",0.6949753283758426
Albania,ALB,"Apr 1, 2020",1.0424629925637638
Albania,ALB,"Apr 3, 2020",0.3474876641879213
Albania,ALB,"Apr 4, 2020",0.3474876641879213
Albania,ALB,"Apr 5, 2020",0.6949753283758426
Albania,ALB,"Apr 6, 2020",0.6949753283758426
Albania,ALB,"Apr 7, 2020",0.3474876641879213
Albania,ALB,"Apr 10, 2020",0.3474876641879213
Albania,ALB,"Apr 15, 2020",0.3474876641879213
Albania,ALB,"Apr 16, 2020",0.3474876641879213
Albania,ALB,"Apr 17, 2020",0.3474876641879213
Albania,ALB,"Apr 23, 2020",0.3474876641879213
Albania,ALB,"Apr 27, 2020",0.3474876641879213
Albania,ALB,"Apr 29, 2020",0.6949753283758426
Algeria,DZA,"Mar 13, 2020",0.022804474684900884
Algeria,DZA,"Mar 14, 2020",0.022804474684900884
Algeria,DZA,"Mar 16, 2020",0.04560894936980177
Algeria,DZA,"Mar 18, 2020",0.022804474684900884
Algeria,DZA,"Mar 19, 2020",0.022804474684900884
Algeria,DZA,"Mar 20, 2020",0.022804474684900884
Algeria,DZA,"Mar 21, 2020",0.06841342405470265
Algeria,DZA,"Mar 22, 2020",0.11402237342450441
Algeria,DZA,"Mar 23, 2020",0.04560894936980177
Algeria,DZA,"Mar 25, 2020",0.04560894936980177
Algeria,DZA,"Mar 26, 2020",0.04560894936980177
Algeria,DZA,"Mar 27, 2020",0.09121789873960354
Algeria,DZA,"Mar 28, 2020",0.022804474684900884
Algeria,DZA,"Mar 29, 2020",0.06841342405470265
Algeria,DZA,"Mar 30, 2020",0.04560894936980177
Algeria,DZA,"Mar 31, 2020",0.09121789873960354
Algeria,DZA,"Apr 1, 2020",0.20524027216410795
Algeria,DZA,"Apr 2, 2020",0.31926264558861234
Algeria,DZA,"Apr 3, 2020",0.11402237342450441
Algeria,DZA,"Apr 4, 2020",0.9577879367658371
Algeria,DZA,"Apr 5, 2020",0.570111867122522
Algeria,DZA,"Apr 6, 2020",0.5016984430678194
Algeria,DZA,"Apr 7, 2020",0.47889396838291853
Algeria,DZA,"Apr 8, 2020",0.45608949369801766
