Entity,Code,Date,Daily new confirmed deaths due to COVID-19 per million people (deaths per million)
Afghanistan,AFG,"Mar 24, 2020",0.026
Afghanistan,AFG,"Mar 28, 2020",0.026
Afghanistan,AFG,"Mar 29, 2020",0.026
Afghanistan,AFG,"Mar 30, 2020",0.026
Afghanistan,AFG,"Apr 5, 2020",0.026
Afghanistan,AFG,"Apr 6, 2020",0.051
Afghanistan,AFG,"Apr 8, 2020",0.103
Afghanistan,AFG,"Apr 9, 2020",0.077
Afghanistan,AFG,"Apr 10, 2020",0.026
Afghanistan,AFG,"Apr 12, 2020",0.077
Afghanistan,AFG,"Apr 14, 2020",0.077
Afghanistan,AFG,"Apr 15, 2020",0.051
Afghanistan,AFG,"Apr 16, 2020",0.051
Afghanistan,AFG,"Apr 17, 2020",0.103
Afghanistan,AFG,"Apr 18, 2020",0.026
Afghanistan,AFG,"Apr 20, 2020",0.077
Afghanistan,AFG,"Apr 21, 2020",0.051
Afghanistan,AFG,"Apr 22, 2020",0.026
Afghanistan,AFG,"Apr 23, 2020",0.103
Afghanistan,AFG,"Apr 24, 2020",0.051
Afghanistan,AFG,"Apr 25, 2020",0.026
Afghanistan,AFG,"Apr 26, 2020",0.103
Afghanistan,AFG,"Apr 27, 2020",0.257
Afghanistan,AFG,"Apr 29, 2020",0.077
Afghanistan,AFG,"May 1, 2020",0.103
Afghanistan,AFG,"May 2, 2020",0.103
Afghanistan,AFG,"May 3, 2020",0.103
Afghanistan,AFG,"May 4, 2020",0.334
Afghanistan,AFG,"May 5, 2020",0.128
Africa,,"Mar 9, 2020",0.001
Africa,,"Mar 12, 2020",0.001
Africa,,"Mar 13, 2020",0.001
Africa,,"Mar 14, 2020",0.001
Africa,,"Mar 15, 2020",0.001
Africa,,"Mar 16, 2020",0.001
Africa,,"Mar 18, 2020",0.003
Africa,,"Mar 19, 2020",0.003
Africa,,"Mar 20, 2020",0.001
Africa,,"Mar 21, 2020",0.005
Africa,,"Mar 22, 2020",0.008
Africa,,"Mar 23, 2020",0.007
Africa,,"Mar 24, 2020",0.006
Africa,,"Mar 25, 2020",0.009
Africa,,"Mar 26, 2020",0.006
Africa,,"Mar 27, 2020",0.009
Africa,,"Mar 28, 2020",0.014
Africa,,"Mar 29, 2020",0.016
Africa,,"Mar 30, 2020",0.014
Africa,,"Mar 31, 2020",0.017
Africa,,"Apr 1, 2020",0.017
Africa,,"Apr 2, 2020",0.026
Africa,,"Apr 3, 2020",0.024
Africa,,"Apr 4, 2020",0.037
Africa,,"Apr 5, 2020",0.055
Africa,,"Apr 6, 2020",0.041
Africa,,"Apr 7, 2020",0.032
Africa,,"Apr 8, 2020",0.034
Africa,,"Apr 9, 2020",0.038
Africa,,"Apr 10, 2020",0.043
Africa,,"Apr 11, 2020",0.046
Africa,,"Apr 12, 2020",0.039
Africa,,"Apr 13, 2020",0.034
Africa,,"Apr 14, 2020",0.034
Africa,,"Apr 15, 2020",0.031
Africa,,"Apr 16, 2020",0.026
Africa,,"Apr 17, 2020",0.04
Africa,,"Apr 18, 2020",0.038
Africa,,"Apr 19, 2020",0.031
Africa,,"Apr 20, 2020",0.047
Africa,,"Apr 21, 2020",0.026
Africa,,"Apr 22, 2020",0.025
Africa,,"Apr 23, 2020",0.032
Africa,,"Apr 24, 2020",0.04
Africa,,"Apr 25, 2020",0.036
Africa,,"Apr 26, 2020",0.033
Africa,,"Apr 27, 2020",0.028
Africa,,"Apr 28, 2020",0.041
Africa,,"Apr 29, 2020",0.04
Africa,,"Apr 30, 2020",0.05
Africa,,"May 1, 2020",0.033
Africa,,"May 2, 2020",0.041
Africa,,"May 3, 2020",0.052
Africa,,"May 4, 2020",0.029
Africa,,"May 5, 2020",0.034
Albania,ALB,"Mar 12, 2020",0.347
Albania,ALB,"Mar 19, 2020",0.347
Albania,ALB,"Mar 24, 2020",0.695
Albania,ALB,"Mar 25, 2020",0.347
Albania,ALB,"Mar 27, 2020",0.347
Albania,ALB,"Mar 28, 2020",1.042
Albania,ALB,"Mar 29, 2020",0.347
Albania,ALB,"Mar 31, 2020",0.695
Albania,ALB,"Apr 1, 2020",1.042
Albania,ALB,"Apr 3, 2020",0.347
Albania,ALB,"Apr 4, 2020",0.347
Albania,ALB,"Apr 5, 2020",0.695
Albania,ALB,"Apr 6, 2020",0.695
Albania,ALB,"Apr 7, 2020",0.347
Albania,ALB,"Apr 10, 2020",0.347
Albania,ALB,"Apr 15, 2020",0.347
Albania,ALB,"Apr 16, 2020",0.347
Albania,ALB,"Apr 17, 2020",0.347
Albania,ALB,"Apr 23, 2020",0.347
Albania,ALB,"Apr 27, 2020",0.347
Albania,ALB,"Apr 29, 2020",0.695
Albania,ALB,"Apr 30, 2020",0.347
Algeria,DZA,"Mar 13, 2020",0.023
Algeria,DZA,"Mar 14, 2020",0.023
Algeria,DZA,"Mar 16, 2020",0.046
Algeria,DZA,"Mar 18, 2020",0.023
Algeria,DZA,"Mar 19, 2020",0.023
Algeria,DZA,"Mar 20, 2020",0.023
Algeria,DZA,"Mar 21, 2020",0.068
Algeria,DZA,"Mar 22, 2020",0.114
Algeria,DZA,"Mar 23, 2020",0.046
Algeria,DZA,"Mar 25, 2020",0.046
Algeria,DZA,"Mar 26, 2020",0.046
Algeria,DZA,"Mar 27, 2020",0.091
Algeria,DZA,"Mar 28, 2020",0.023
Algeria,DZA,"Mar 29, 2020",0.068
Algeria,DZA,"Mar 30, 2020",0.046
Algeria,DZA,"Mar 31, 2020",0.091
Algeria,DZA,"Apr 1, 2020",0.205
Algeria,DZA,"Apr 2, 2020",0.319
Algeria,DZA,"Apr 3, 2020",0.114
Algeria,DZA,"Apr 4, 2020",0.958
Algeria,DZA,"Apr 5, 2020",0.57
Algeria,DZA,"Apr 6, 2020",0.502
Algeria,DZA,"Apr 7, 2020",0.479
Algeria,DZA,"Apr 8, 2020",0.456
Algeria,DZA,"Apr 9, 2020",0.274
Algeria,DZA,"Apr 10, 2020",0.684
Algeria,DZA,"Apr 11, 2020",0.479
Algeria,DZA,"Apr 12, 2020",0.433
Algeria,DZA,"Apr 13, 2020",0.41
Algeria,DZA,"Apr 14, 2020",0.456
Algeria,DZA,"Apr 15, 2020",0.274
Algeria,DZA,"Apr 16, 2020",0.251
Algeria,DZA,"Apr 17, 2020",0.274
Algeria,DZA,"Apr 18, 2020",0.365
Algeria,DZA,"Apr 19, 2020",0.068
Algeria,DZA,"Apr 20, 2020",0.182
Algeria,DZA,"Apr 21, 2020",0.205
Algeria,DZA,"Apr 22, 2020",0.182
Algeria,DZA,"Apr 23, 2020",0.228
Algeria,DZA,"Apr 24, 2020",0.114
Algeria,DZA,"Apr 25, 2020",0.182
Algeria,DZA,"Apr 26, 2020",0.091
Algeria,DZA,"Apr 27, 2020",0.137
Algeria,DZA,"Apr 28, 2020",0.16
Algeria,DZA,"Apr 29, 2020",0.114
Algeria,DZA,"Apr 30, 2020",0.16
Algeria,DZA,"May 1, 2020",0.137
Algeria,DZA,"May 2, 2020",0.068
Algeria,DZA,"May 3, 2020",0.137
Algeria,DZA,"May 4, 2020",0.091
Algeria,DZA,"May 5, 2020",0.046
Andorra,AND,"Mar 27, 2020",38.827
